latitude,longitude,name
43.1276399,-3.2619274,pointtopoint_extended_240117
43.1276399,-3.2619274,pointtopoint_extended_240117
43.1273406,-3.2618947,pointtopoint_extended_240117
43.1273406,-3.2618947,pointtopoint_extended_240117
43.1273406,-3.2618947,pointtopoint_extended_240117
43.1273406,-3.2618947,pointtopoint_extended_240117
43.1270513,-3.261862,pointtopoint_extended_240117
43.1270513,-3.261862,pointtopoint_extended_240117
43.1268845,-3.2618488,pointtopoint_extended_240117
43.1268845,-3.2618488,pointtopoint_extended_240117
43.1266642,-3.261825,pointtopoint_extended_240117
43.1266642,-3.261825,pointtopoint_extended_240117
43.1266642,-3.261825,pointtopoint_extended_240117
43.1264455,-3.2618044,pointtopoint_extended_240117
43.1264455,-3.2618044,pointtopoint_extended_240117
43.1261565,-3.2617795,pointtopoint_extended_240117
43.1261565,-3.2617795,pointtopoint_extended_240117
43.1261565,-3.2617795,pointtopoint_extended_240117
43.1261565,-3.2617795,pointtopoint_extended_240117
43.1257917,-3.2617482,pointtopoint_extended_240117
43.1257917,-3.2617482,pointtopoint_extended_240117
43.1257917,-3.2617482,pointtopoint_extended_240117
43.1254846,-3.2617403,pointtopoint_extended_240117
43.1254846,-3.2617403,pointtopoint_extended_240117
43.1253357,-3.261726,pointtopoint_extended_240117
43.1253357,-3.261726,pointtopoint_extended_240117
43.1253357,-3.261726,pointtopoint_extended_240117
43.1253357,-3.261726,pointtopoint_extended_240117
43.1247241,-3.2616616,pointtopoint_extended_240117
43.1247241,-3.2616616,pointtopoint_extended_240117
43.1247241,-3.2616616,pointtopoint_extended_240117
43.1247241,-3.2616616,pointtopoint_extended_240117
43.1244438,-3.2616357,pointtopoint_extended_240117
43.1244438,-3.2616357,pointtopoint_extended_240117
43.1244438,-3.2616357,pointtopoint_extended_240117
43.1242179,-3.2616173,pointtopoint_extended_240117
43.1242179,-3.2616173,pointtopoint_extended_240117
43.1239171,-3.2615891,pointtopoint_extended_240117
43.1239171,-3.2615891,pointtopoint_extended_240117
43.1239171,-3.2615891,pointtopoint_extended_240117
43.123606,-3.2615643,pointtopoint_extended_240117
43.123606,-3.2615643,pointtopoint_extended_240117
43.123606,-3.2615643,pointtopoint_extended_240117
43.123606,-3.2615643,pointtopoint_extended_240117
43.1232309,-3.2615361,pointtopoint_extended_240117
43.1232309,-3.2615361,pointtopoint_extended_240117
43.1232309,-3.2615361,pointtopoint_extended_240117
43.1229727,-3.2615123,pointtopoint_extended_240117
43.1229727,-3.2615123,pointtopoint_extended_240117
43.1229727,-3.2615123,pointtopoint_extended_240117
43.1226686,-3.2614842,pointtopoint_extended_240117
43.1226686,-3.2614842,pointtopoint_extended_240117
43.1226686,-3.2614842,pointtopoint_extended_240117
43.122292,-3.2614517,pointtopoint_extended_240117
43.122292,-3.2614517,pointtopoint_extended_240117
43.122292,-3.2614517,pointtopoint_extended_240117
43.122292,-3.2614517,pointtopoint_extended_240117
43.1219358,-3.2614204,pointtopoint_extended_240117
43.1219358,-3.2614204,pointtopoint_extended_240117
43.1219358,-3.2614204,pointtopoint_extended_240117
43.1219358,-3.2614204,pointtopoint_extended_240117
43.1215742,-3.2613933,pointtopoint_extended_240117
43.1215742,-3.2613933,pointtopoint_extended_240117
43.1215742,-3.2613933,pointtopoint_extended_240117
43.1212133,-3.261363,pointtopoint_extended_240117
43.1212133,-3.261363,pointtopoint_extended_240117
43.1212133,-3.261363,pointtopoint_extended_240117
43.1209116,-3.2613371,pointtopoint_extended_240117
43.1209116,-3.2613371,pointtopoint_extended_240117
43.1209116,-3.2613371,pointtopoint_extended_240117
43.1205815,-3.2613046,pointtopoint_extended_240117
43.1205815,-3.2613046,pointtopoint_extended_240117
43.1205815,-3.2613046,pointtopoint_extended_240117
43.1202949,-3.2612743,pointtopoint_extended_240117
43.1202949,-3.2612743,pointtopoint_extended_240117
43.1200682,-3.2612505,pointtopoint_extended_240117
43.1200682,-3.2612505,pointtopoint_extended_240117
43.1200682,-3.2612505,pointtopoint_extended_240117
43.1198137,-3.2612277,pointtopoint_extended_240117
43.1198137,-3.2612277,pointtopoint_extended_240117
43.1195004,-3.2613073,pointtopoint_extended_240117
43.1194752,-3.2612061,pointtopoint_extended_240117
43.1194752,-3.2612061,pointtopoint_extended_240117
43.1192354,-3.2611973,pointtopoint_extended_240117
43.1192354,-3.2611973,pointtopoint_extended_240117
43.1189904,-3.2612612,pointtopoint_extended_240117
43.118911,-3.2612315,pointtopoint_extended_240117
43.1187597,-3.2611607,pointtopoint_extended_240117
43.1187597,-3.2611607,pointtopoint_extended_240117
43.1184395,-3.2611788,pointtopoint_extended_240117
43.1184395,-3.2611788,pointtopoint_extended_240117
43.1184395,-3.2611788,pointtopoint_extended_240117
43.1181773,-3.2611084,pointtopoint_extended_240117
43.1181773,-3.2611084,pointtopoint_extended_240117
43.1181773,-3.2611084,pointtopoint_extended_240117
43.1179392,-3.2608765,pointtopoint_extended_240117
43.117713,-3.2611261,pointtopoint_extended_240117
43.117713,-3.2611261,pointtopoint_extended_240117
43.117586,-3.2610665,pointtopoint_extended_240117
43.1173064,-3.2610964,pointtopoint_extended_240117
43.1173064,-3.2610964,pointtopoint_extended_240117
43.1173064,-3.2610964,pointtopoint_extended_240117
43.1170533,-3.261016,pointtopoint_extended_240117
43.1170533,-3.261016,pointtopoint_extended_240117
43.1170533,-3.261016,pointtopoint_extended_240117
43.116512,-3.26098,pointtopoint_extended_240117
43.116512,-3.26098,pointtopoint_extended_240117
43.116512,-3.26098,pointtopoint_extended_240117
43.1163126,-3.2609813,pointtopoint_extended_240117
43.1163126,-3.2609813,pointtopoint_extended_240117
43.1160855,-3.2609948,pointtopoint_extended_240117
43.1160855,-3.2609948,pointtopoint_extended_240117
43.1158111,-3.2610205,pointtopoint_extended_240117
43.1158111,-3.2610205,pointtopoint_extended_240117
43.1158111,-3.2610205,pointtopoint_extended_240117
43.1154932,-3.2610611,pointtopoint_extended_240117
43.1154932,-3.2610611,pointtopoint_extended_240117
43.1151714,-3.2611287,pointtopoint_extended_240117
43.1151714,-3.2611287,pointtopoint_extended_240117
43.1151714,-3.2611287,pointtopoint_extended_240117
43.1147982,-3.2612166,pointtopoint_extended_240117
43.1147982,-3.2612166,pointtopoint_extended_240117
43.1147982,-3.2612166,pointtopoint_extended_240117
43.1143185,-3.2613289,pointtopoint_extended_240117
43.1143185,-3.2613289,pointtopoint_extended_240117
43.1143185,-3.2613289,pointtopoint_extended_240117
43.1143185,-3.2613289,pointtopoint_extended_240117
43.1138782,-3.2614344,pointtopoint_extended_240117
43.1138782,-3.2614344,pointtopoint_extended_240117
43.1138782,-3.2614344,pointtopoint_extended_240117
43.1134339,-3.2615398,pointtopoint_extended_240117
43.1134339,-3.2615398,pointtopoint_extended_240117
43.1134339,-3.2615398,pointtopoint_extended_240117
43.1134339,-3.2615398,pointtopoint_extended_240117
43.1129798,-3.2616561,pointtopoint_extended_240117
43.1129798,-3.2616561,pointtopoint_extended_240117
43.1129798,-3.2616561,pointtopoint_extended_240117
43.1125691,-3.2617562,pointtopoint_extended_240117
43.1125691,-3.2617562,pointtopoint_extended_240117
43.1125691,-3.2617562,pointtopoint_extended_240117
43.1121426,-3.261859,pointtopoint_extended_240117
43.1121426,-3.261859,pointtopoint_extended_240117
43.1121426,-3.261859,pointtopoint_extended_240117
43.1121426,-3.261859,pointtopoint_extended_240117
43.1116391,-3.261977,pointtopoint_extended_240117
43.1116391,-3.261977,pointtopoint_extended_240117
43.1116391,-3.261977,pointtopoint_extended_240117
43.1112017,-3.2620771,pointtopoint_extended_240117
43.1112017,-3.2620771,pointtopoint_extended_240117
43.1112017,-3.2620771,pointtopoint_extended_240117
43.1112017,-3.2620771,pointtopoint_extended_240117
43.1106854,-3.2622015,pointtopoint_extended_240117
43.1106854,-3.2622015,pointtopoint_extended_240117
43.1106854,-3.2622015,pointtopoint_extended_240117
43.1104385,-3.2622705,pointtopoint_extended_240117
43.1104385,-3.2622705,pointtopoint_extended_240117
43.1104385,-3.2622705,pointtopoint_extended_240117
43.1099524,-3.2623876,pointtopoint_extended_240117
43.1099524,-3.2623876,pointtopoint_extended_240117
43.1096436,-3.2624735,pointtopoint_extended_240117
43.1096436,-3.2624735,pointtopoint_extended_240117
43.1094066,-3.2625479,pointtopoint_extended_240117
43.1094066,-3.2625479,pointtopoint_extended_240117
43.1091411,-3.262652,pointtopoint_extended_240117
43.1091411,-3.262652,pointtopoint_extended_240117
43.1088705,-3.2627697,pointtopoint_extended_240117
43.1088705,-3.2627697,pointtopoint_extended_240117
43.1088705,-3.2627697,pointtopoint_extended_240117
43.1085783,-3.2629144,pointtopoint_extended_240117
43.1083966,-3.2630145,pointtopoint_extended_240117
43.1083966,-3.2630145,pointtopoint_extended_240117
43.1081784,-3.2631497,pointtopoint_extended_240117
43.1081784,-3.2631497,pointtopoint_extended_240117
43.107977,-3.2632782,pointtopoint_extended_240117
43.107977,-3.2632782,pointtopoint_extended_240117
43.1077322,-3.2634513,pointtopoint_extended_240117
43.1075712,-3.2635743,pointtopoint_extended_240117
43.1075712,-3.2635743,pointtopoint_extended_240117
43.1073047,-3.2637907,pointtopoint_extended_240117
43.1073047,-3.2637907,pointtopoint_extended_240117
43.1073047,-3.2637907,pointtopoint_extended_240117
43.1070371,-3.2640314,pointtopoint_extended_240117
43.1070371,-3.2640314,pointtopoint_extended_240117
43.1070371,-3.2640314,pointtopoint_extended_240117
43.106737,-3.2643465,pointtopoint_extended_240117
43.106737,-3.2643465,pointtopoint_extended_240117
43.1065388,-3.2645575,pointtopoint_extended_240117
43.1065388,-3.2645575,pointtopoint_extended_240117
43.1063796,-3.2647535,pointtopoint_extended_240117
43.1063796,-3.2647535,pointtopoint_extended_240117
43.1063796,-3.2647535,pointtopoint_extended_240117
43.1060714,-3.2651455,pointtopoint_extended_240117
43.1060714,-3.2651455,pointtopoint_extended_240117
43.1060714,-3.2651455,pointtopoint_extended_240117
43.1058187,-3.265509,pointtopoint_extended_240117
43.1058187,-3.265509,pointtopoint_extended_240117
43.1058187,-3.265509,pointtopoint_extended_240117
43.1055948,-3.2658742,pointtopoint_extended_240117
43.1055948,-3.2658742,pointtopoint_extended_240117
43.1053848,-3.2662346,pointtopoint_extended_240117
43.1053848,-3.2662346,pointtopoint_extended_240117
43.1053848,-3.2662346,pointtopoint_extended_240117
43.105199,-3.2665997,pointtopoint_extended_240117
43.105199,-3.2665997,pointtopoint_extended_240117
43.105199,-3.2665997,pointtopoint_extended_240117
43.1049832,-3.267047,pointtopoint_extended_240117
43.1049832,-3.267047,pointtopoint_extended_240117
43.1049832,-3.267047,pointtopoint_extended_240117
43.1048135,-3.2674185,pointtopoint_extended_240117
43.1048135,-3.2674185,pointtopoint_extended_240117
43.104755,-3.2675491,pointtopoint_extended_240117
43.1046323,-3.2678232,pointtopoint_extended_240117
43.1046323,-3.2678232,pointtopoint_extended_240117
43.1044876,-3.2681353,pointtopoint_extended_240117
43.1044876,-3.2681353,pointtopoint_extended_240117
43.1044876,-3.2681353,pointtopoint_extended_240117
43.1044552,-3.2685635,pointtopoint_extended_240117
43.1042723,-3.2686119,pointtopoint_extended_240117
43.1042723,-3.2686119,pointtopoint_extended_240117
43.1042723,-3.2686119,pointtopoint_extended_240117
43.1040126,-3.2691351,pointtopoint_extended_240117
43.1040126,-3.2691351,pointtopoint_extended_240117
43.1040126,-3.2691351,pointtopoint_extended_240117
43.1038256,-3.2694813,pointtopoint_extended_240117
43.1038256,-3.2694813,pointtopoint_extended_240117
43.1038256,-3.2694813,pointtopoint_extended_240117
43.1036502,-3.269769,pointtopoint_extended_240117
43.1036502,-3.269769,pointtopoint_extended_240117
43.1034494,-3.2700851,pointtopoint_extended_240117
43.1034494,-3.2700851,pointtopoint_extended_240117
43.1034494,-3.2700851,pointtopoint_extended_240117
43.1032151,-3.2704155,pointtopoint_extended_240117
43.1032151,-3.2704155,pointtopoint_extended_240117
43.1032151,-3.2704155,pointtopoint_extended_240117
43.1029693,-3.27073,pointtopoint_extended_240117
43.1029693,-3.27073,pointtopoint_extended_240117
43.102802,-3.270926,pointtopoint_extended_240117
43.1027857,-3.2711015,pointtopoint_extended_240117
43.1025573,-3.2711963,pointtopoint_extended_240117
43.1025573,-3.2711963,pointtopoint_extended_240117
43.1025573,-3.2711963,pointtopoint_extended_240117
43.1023207,-3.2714382,pointtopoint_extended_240117
43.1023207,-3.2714382,pointtopoint_extended_240117
43.102076,-3.2716737,pointtopoint_extended_240117
43.102076,-3.2716737,pointtopoint_extended_240117
43.102076,-3.2716737,pointtopoint_extended_240117
43.1017552,-3.2719724,pointtopoint_extended_240117
43.1017552,-3.2719724,pointtopoint_extended_240117
43.1017552,-3.2719724,pointtopoint_extended_240117
43.1014447,-3.2722791,pointtopoint_extended_240117
43.1014447,-3.2722791,pointtopoint_extended_240117
43.1014447,-3.2722791,pointtopoint_extended_240117
43.1011424,-3.2725557,pointtopoint_extended_240117
43.1011424,-3.2725557,pointtopoint_extended_240117
43.1011424,-3.2725557,pointtopoint_extended_240117
43.1011424,-3.2725557,pointtopoint_extended_240117
43.1007892,-3.2729034,pointtopoint_extended_240117
43.1007892,-3.2729034,pointtopoint_extended_240117
43.1007511,-3.273197,pointtopoint_extended_240117
43.1007511,-3.273197,pointtopoint_extended_240117
43.1007511,-3.273197,pointtopoint_extended_240117
43.100232,-3.2734312,pointtopoint_extended_240117
43.100232,-3.2734312,pointtopoint_extended_240117
43.100232,-3.2734312,pointtopoint_extended_240117
43.1001302,-3.2735262,pointtopoint_extended_240117
43.100017,-3.2736356,pointtopoint_extended_240117
43.100017,-3.2736356,pointtopoint_extended_240117
43.0998047,-3.2738408,pointtopoint_extended_240117
43.0998047,-3.2738408,pointtopoint_extended_240117
43.0998047,-3.2738408,pointtopoint_extended_240117
43.0998047,-3.2738408,pointtopoint_extended_240117
43.0992761,-3.2743434,pointtopoint_extended_240117
43.0992761,-3.2743434,pointtopoint_extended_240117
43.0992761,-3.2743434,pointtopoint_extended_240117
43.0992761,-3.2743434,pointtopoint_extended_240117
43.0992761,-3.2743434,pointtopoint_extended_240117
43.0989218,-3.2746801,pointtopoint_extended_240117
43.0989218,-3.2746801,pointtopoint_extended_240117
43.0989218,-3.2746801,pointtopoint_extended_240117
43.0989218,-3.2746801,pointtopoint_extended_240117
43.0985547,-3.2750295,pointtopoint_extended_240117
43.0985547,-3.2750295,pointtopoint_extended_240117
43.0985547,-3.2750295,pointtopoint_extended_240117
43.0985547,-3.2750295,pointtopoint_extended_240117
43.0985547,-3.2750295,pointtopoint_extended_240117
43.0981912,-3.2753819,pointtopoint_extended_240117
43.0981912,-3.2753819,pointtopoint_extended_240117
43.0981912,-3.2753819,pointtopoint_extended_240117
43.0981912,-3.2753819,pointtopoint_extended_240117
43.0981912,-3.2753819,pointtopoint_extended_240117
43.0978068,-3.2757455,pointtopoint_extended_240117
43.0978068,-3.2757455,pointtopoint_extended_240117
43.0978068,-3.2757455,pointtopoint_extended_240117
43.0978068,-3.2757455,pointtopoint_extended_240117
43.0978068,-3.2757455,pointtopoint_extended_240117
43.0974917,-3.2760443,pointtopoint_extended_240117
43.0974917,-3.2760443,pointtopoint_extended_240117
43.0974917,-3.2760443,pointtopoint_extended_240117
43.0974917,-3.2760443,pointtopoint_extended_240117
43.0974917,-3.2760443,pointtopoint_extended_240117
43.0970301,-3.2764853,pointtopoint_extended_240117
43.0970301,-3.2764853,pointtopoint_extended_240117
43.0970301,-3.2764853,pointtopoint_extended_240117
43.0970301,-3.2764853,pointtopoint_extended_240117
43.0970301,-3.2764853,pointtopoint_extended_240117
43.096768,-3.2767413,pointtopoint_extended_240117
43.096768,-3.2767413,pointtopoint_extended_240117
43.096768,-3.2767413,pointtopoint_extended_240117
43.096768,-3.2767413,pointtopoint_extended_240117
43.0965131,-3.2770152,pointtopoint_extended_240117
43.0965131,-3.2770152,pointtopoint_extended_240117
43.0965131,-3.2770152,pointtopoint_extended_240117
43.0962532,-3.2773219,pointtopoint_extended_240117
43.0962532,-3.2773219,pointtopoint_extended_240117
43.0962532,-3.2773219,pointtopoint_extended_240117
43.0962532,-3.2773219,pointtopoint_extended_240117
43.0959772,-3.2776683,pointtopoint_extended_240117
43.0959772,-3.2776683,pointtopoint_extended_240117
43.0959772,-3.2776683,pointtopoint_extended_240117
43.0957812,-3.2779463,pointtopoint_extended_240117
43.0957812,-3.2779463,pointtopoint_extended_240117
43.0957812,-3.2779463,pointtopoint_extended_240117
43.0957812,-3.2779463,pointtopoint_extended_240117
43.0954883,-3.2783982,pointtopoint_extended_240117
43.0954883,-3.2783982,pointtopoint_extended_240117
43.0954883,-3.2783982,pointtopoint_extended_240117
43.0955259,-3.2785887,pointtopoint_extended_240117
43.0955259,-3.2785887,pointtopoint_extended_240117
43.0952523,-3.2788144,pointtopoint_extended_240117
43.0952523,-3.2788144,pointtopoint_extended_240117
43.0952523,-3.2788144,pointtopoint_extended_240117
43.0950093,-3.2792882,pointtopoint_extended_240117
43.0950093,-3.2792882,pointtopoint_extended_240117
43.0950093,-3.2792882,pointtopoint_extended_240117
43.0950093,-3.2792882,pointtopoint_extended_240117
43.0948194,-3.2797154,pointtopoint_extended_240117
43.0948194,-3.2797154,pointtopoint_extended_240117
43.0948194,-3.2797154,pointtopoint_extended_240117
43.0948194,-3.2797154,pointtopoint_extended_240117
43.0946444,-3.2801427,pointtopoint_extended_240117
43.0946444,-3.2801427,pointtopoint_extended_240117
43.0946444,-3.2801427,pointtopoint_extended_240117
43.0945184,-3.2804959,pointtopoint_extended_240117
43.0945184,-3.2804959,pointtopoint_extended_240117
43.0945184,-3.2804959,pointtopoint_extended_240117
43.0944134,-3.280841,pointtopoint_extended_240117
43.0944134,-3.280841,pointtopoint_extended_240117
43.0943124,-3.2811888,pointtopoint_extended_240117
43.0943124,-3.2811888,pointtopoint_extended_240117
43.0942304,-3.2814914,pointtopoint_extended_240117
43.0942304,-3.2814914,pointtopoint_extended_240117
43.0942304,-3.2814914,pointtopoint_extended_240117
43.0941364,-3.2819063,pointtopoint_extended_240117
43.0941364,-3.2819063,pointtopoint_extended_240117
43.0940774,-3.282213,pointtopoint_extended_240117
43.0940774,-3.282213,pointtopoint_extended_240117
43.0940774,-3.282213,pointtopoint_extended_240117
43.0940004,-3.2826307,pointtopoint_extended_240117
43.0940004,-3.2826307,pointtopoint_extended_240117
43.0939544,-3.2829305,pointtopoint_extended_240117
43.0939544,-3.2829305,pointtopoint_extended_240117
43.0939115,-3.2832427,pointtopoint_extended_240117
43.0939115,-3.2832427,pointtopoint_extended_240117
43.0939115,-3.2832427,pointtopoint_extended_240117
43.0938765,-3.2836412,pointtopoint_extended_240117
43.0938765,-3.2836412,pointtopoint_extended_240117
43.0938625,-3.2839739,pointtopoint_extended_240117
43.093942,-3.2840339,pointtopoint_extended_240117
43.093942,-3.2840339,pointtopoint_extended_240117
43.0938515,-3.2843848,pointtopoint_extended_240117
43.0938515,-3.2843848,pointtopoint_extended_240117
43.0938515,-3.2843848,pointtopoint_extended_240117
43.0938515,-3.2843848,pointtopoint_extended_240117
43.0938515,-3.2843848,pointtopoint_extended_240117
43.093844,-3.2856445,pointtopoint_extended_240117
43.093844,-3.2856445,pointtopoint_extended_240117
43.093844,-3.2856445,pointtopoint_extended_240117
43.093844,-3.2856445,pointtopoint_extended_240117
43.093844,-3.2856445,pointtopoint_extended_240117
43.093844,-3.2856445,pointtopoint_extended_240117
43.093844,-3.2856445,pointtopoint_extended_240117
43.093844,-3.2856445,pointtopoint_extended_240117
43.093844,-3.2856445,pointtopoint_extended_240117
43.093844,-3.2856445,pointtopoint_extended_240117
43.0938454,-3.2872294,pointtopoint_extended_240117
43.0938454,-3.2872294,pointtopoint_extended_240117
43.0938454,-3.2872294,pointtopoint_extended_240117
43.0938454,-3.2872294,pointtopoint_extended_240117
43.0938454,-3.2872294,pointtopoint_extended_240117
43.0938454,-3.2872294,pointtopoint_extended_240117
43.0938454,-3.2872294,pointtopoint_extended_240117
43.0938454,-3.2872294,pointtopoint_extended_240117
43.0938536,-3.2878585,pointtopoint_extended_240117
43.0938536,-3.2878585,pointtopoint_extended_240117
43.0938536,-3.2878585,pointtopoint_extended_240117
43.0938536,-3.2878585,pointtopoint_extended_240117
43.0938536,-3.2878585,pointtopoint_extended_240117
43.0938536,-3.2878585,pointtopoint_extended_240117
43.093865,-3.2887392,pointtopoint_extended_240117
43.093865,-3.2887392,pointtopoint_extended_240117
43.093865,-3.2887392,pointtopoint_extended_240117
43.093865,-3.2887392,pointtopoint_extended_240117
43.093865,-3.2887392,pointtopoint_extended_240117
43.093865,-3.2887392,pointtopoint_extended_240117
43.093865,-3.2887392,pointtopoint_extended_240117
43.093865,-3.2887392,pointtopoint_extended_240117
43.0938302,-3.2892551,pointtopoint_extended_240117
43.0938302,-3.2892551,pointtopoint_extended_240117
43.0938302,-3.2892551,pointtopoint_extended_240117
43.0938302,-3.2892551,pointtopoint_extended_240117
43.0938302,-3.2892551,pointtopoint_extended_240117
43.0939196,-3.2894946,pointtopoint_extended_240117
43.0939196,-3.2894946,pointtopoint_extended_240117
43.0939676,-3.2895287,pointtopoint_extended_240117
43.0939676,-3.2895287,pointtopoint_extended_240117
43.0940011,-3.2895751,pointtopoint_extended_240117
43.0940215,-3.2896254,pointtopoint_extended_240117
43.0940215,-3.2896254,pointtopoint_extended_240117
43.0940318,-3.2896812,pointtopoint_extended_240117
43.0940314,-3.2897387,pointtopoint_extended_240117
43.0940203,-3.2897942,pointtopoint_extended_240117
43.0940203,-3.2897942,pointtopoint_extended_240117
43.0939993,-3.2898441,pointtopoint_extended_240117
43.0939584,-3.2898958,pointtopoint_extended_240117
43.0939584,-3.2898958,pointtopoint_extended_240117
43.0939198,-3.2900484,pointtopoint_extended_240117
43.0939198,-3.2900484,pointtopoint_extended_240117
43.0939198,-3.2900484,pointtopoint_extended_240117
43.093908,-3.2902467,pointtopoint_extended_240117
43.093908,-3.2902467,pointtopoint_extended_240117
43.093908,-3.2902467,pointtopoint_extended_240117
43.0938772,-3.2905637,pointtopoint_extended_240117
43.0938772,-3.2905637,pointtopoint_extended_240117
43.0938772,-3.2905637,pointtopoint_extended_240117
43.0938772,-3.2905637,pointtopoint_extended_240117
43.0938772,-3.2905637,pointtopoint_extended_240117
43.093875,-3.291004,pointtopoint_extended_240117
43.093875,-3.291004,pointtopoint_extended_240117
43.093875,-3.291004,pointtopoint_extended_240117
43.093875,-3.291004,pointtopoint_extended_240117
43.093875,-3.291004,pointtopoint_extended_240117
43.093875,-3.291004,pointtopoint_extended_240117
43.093875,-3.291004,pointtopoint_extended_240117
43.093875,-3.291004,pointtopoint_extended_240117
43.0944529,-3.2916263,pointtopoint_extended_240117
43.0944618,-3.291788,pointtopoint_extended_240117
43.0944618,-3.291788,pointtopoint_extended_240117
43.0944652,-3.2921026,pointtopoint_extended_240117
43.0939145,-3.2927967,pointtopoint_extended_240117
43.0939145,-3.2927967,pointtopoint_extended_240117
43.0939145,-3.2927967,pointtopoint_extended_240117
43.0939145,-3.2927967,pointtopoint_extended_240117
43.0939145,-3.2927967,pointtopoint_extended_240117
43.0939145,-3.2927967,pointtopoint_extended_240117
43.0939145,-3.2927967,pointtopoint_extended_240117
43.0939145,-3.2927967,pointtopoint_extended_240117
43.0939145,-3.2927967,pointtopoint_extended_240117
43.0939145,-3.2927967,pointtopoint_extended_240117
43.0939145,-3.2927967,pointtopoint_extended_240117
43.0939145,-3.2927967,pointtopoint_extended_240117
43.0945982,-3.2930912,pointtopoint_extended_240117
43.0945982,-3.2930912,pointtopoint_extended_240117
43.0945982,-3.2930912,pointtopoint_extended_240117
43.0941842,-3.2956181,pointtopoint_extended_240117
43.0941842,-3.2956181,pointtopoint_extended_240117
43.0941842,-3.2956181,pointtopoint_extended_240117
43.0941842,-3.2956181,pointtopoint_extended_240117
43.0941842,-3.2956181,pointtopoint_extended_240117
43.0941842,-3.2956181,pointtopoint_extended_240117
43.0941842,-3.2956181,pointtopoint_extended_240117
43.0941842,-3.2956181,pointtopoint_extended_240117
43.0941911,-3.2956908,pointtopoint_extended_240117
43.0941911,-3.2956908,pointtopoint_extended_240117
43.0941911,-3.2956908,pointtopoint_extended_240117
43.0941911,-3.2956908,pointtopoint_extended_240117
43.094313,-3.2967518,pointtopoint_extended_240117
43.094313,-3.2967518,pointtopoint_extended_240117
43.094313,-3.2967518,pointtopoint_extended_240117
43.094313,-3.2967518,pointtopoint_extended_240117
43.0943704,-3.29721,pointtopoint_extended_240117
43.0943704,-3.29721,pointtopoint_extended_240117
43.0943704,-3.29721,pointtopoint_extended_240117
43.0943704,-3.29721,pointtopoint_extended_240117
43.0944479,-3.2978193,pointtopoint_extended_240117
43.0944479,-3.2978193,pointtopoint_extended_240117
43.0944479,-3.2978193,pointtopoint_extended_240117
43.0944479,-3.2978193,pointtopoint_extended_240117
43.0945072,-3.2987577,pointtopoint_extended_240117
43.0945072,-3.2987577,pointtopoint_extended_240117
43.0945072,-3.2987577,pointtopoint_extended_240117
43.0945072,-3.2987577,pointtopoint_extended_240117
43.0945072,-3.2987577,pointtopoint_extended_240117
43.0945368,-3.2996022,pointtopoint_extended_240117
43.0945368,-3.2996022,pointtopoint_extended_240117
43.0945368,-3.2996022,pointtopoint_extended_240117
43.0945368,-3.2996022,pointtopoint_extended_240117
43.0945368,-3.2996022,pointtopoint_extended_240117
43.0943168,-3.3000159,pointtopoint_extended_240117
43.0943168,-3.3000159,pointtopoint_extended_240117
43.0943168,-3.3000159,pointtopoint_extended_240117
43.0944479,-3.3011826,pointtopoint_extended_240117
43.0944479,-3.3011826,pointtopoint_extended_240117
43.0944479,-3.3011826,pointtopoint_extended_240117
43.0944479,-3.3011826,pointtopoint_extended_240117
43.0944479,-3.3011826,pointtopoint_extended_240117
43.0944479,-3.3011826,pointtopoint_extended_240117
43.0944479,-3.3011826,pointtopoint_extended_240117
43.0943788,-3.3026247,pointtopoint_extended_240117
43.0943788,-3.3026247,pointtopoint_extended_240117
43.0943788,-3.3026247,pointtopoint_extended_240117
43.0943788,-3.3026247,pointtopoint_extended_240117
43.0943788,-3.3026247,pointtopoint_extended_240117
43.0943788,-3.3026247,pointtopoint_extended_240117
43.0943788,-3.3026247,pointtopoint_extended_240117
43.094438,-3.3033605,pointtopoint_extended_240117
43.094438,-3.3033605,pointtopoint_extended_240117
43.094438,-3.3033605,pointtopoint_extended_240117
43.094438,-3.3033605,pointtopoint_extended_240117
43.0947047,-3.3043038,pointtopoint_extended_240117
43.0947047,-3.3043038,pointtopoint_extended_240117
43.0947047,-3.3043038,pointtopoint_extended_240117
43.0947047,-3.3043038,pointtopoint_extended_240117
43.0947047,-3.3043038,pointtopoint_extended_240117
43.0949418,-3.3049261,pointtopoint_extended_240117
43.0949418,-3.3049261,pointtopoint_extended_240117
43.0949418,-3.3049261,pointtopoint_extended_240117
43.0949418,-3.3049261,pointtopoint_extended_240117
43.0953023,-3.3055138,pointtopoint_extended_240117
43.0953023,-3.3055138,pointtopoint_extended_240117
43.0953023,-3.3055138,pointtopoint_extended_240117
43.0953023,-3.3055138,pointtopoint_extended_240117
43.0958456,-3.3061065,pointtopoint_extended_240117
43.0958456,-3.3061065,pointtopoint_extended_240117
43.0958456,-3.3061065,pointtopoint_extended_240117
43.0958456,-3.3061065,pointtopoint_extended_240117
43.0958456,-3.3061065,pointtopoint_extended_240117
43.0963147,-3.3064077,pointtopoint_extended_240117
43.0963147,-3.3064077,pointtopoint_extended_240117
43.0963147,-3.3064077,pointtopoint_extended_240117
43.0967888,-3.3065954,pointtopoint_extended_240117
43.0967888,-3.3065954,pointtopoint_extended_240117
43.0967888,-3.3065954,pointtopoint_extended_240117
43.0967888,-3.3065954,pointtopoint_extended_240117
